#XList		#YList		#IList		
0.000000	0.079792	57.102917
0.500000	0.079792	47.300083
1.000000	0.079792	47.902382
1.500000	0.079792	41.555145
2.000000	0.079792	51.075596
2.500000	0.079792	48.152679
3.000000	0.079792	48.469158
3.500000	0.079792	45.264626
4.000000	0.079792	48.038002
4.500000	0.079792	51.898182
5.000000	0.079792	52.517391
5.500000	0.079792	49.147514
6.000000	0.079792	54.816872
6.500000	0.079792	42.476387
7.000000	0.079792	39.347420
7.500000	0.079792	49.625652
8.000000	0.079792	57.052132
8.500000	0.079792	47.287853
9.000000	0.079792	48.664356
9.500000	0.079792	50.500580
10.000000	0.079792	48.251961
0.000000	0.579792	43.953926
0.500000	0.579792	51.172325
1.000000	0.579792	52.525700
1.500000	0.579792	48.883709
2.000000	0.579792	42.716507
2.500000	0.579792	46.803810
3.000000	0.579792	52.658756
3.500000	0.579792	51.733372
4.000000	0.579792	45.714470
4.500000	0.579792	47.039398
5.000000	0.579792	44.020229
5.500000	0.579792	52.118683
6.000000	0.579792	52.627666
6.500000	0.579792	52.610828
7.000000	0.579792	57.110146
7.500000	0.579792	50.365498
8.000000	0.579792	59.125332
8.500000	0.579792	46.496109
9.000000	0.579792	48.676872
9.500000	0.579792	57.922390
10.000000	0.579792	52.043407
0.000000	1.079792	55.354591
0.500000	1.079792	50.546211
1.000000	1.079792	38.505123
1.500000	1.079792	45.428387
2.000000	1.079792	53.501328
2.500000	1.079792	48.245758
3.000000	1.079792	55.199867
3.500000	1.079792	51.131771
4.000000	1.079792	51.852245
4.500000	1.079792	55.109264
5.000000	1.079792	56.550953
5.500000	1.079792	50.987213
6.000000	1.079792	52.751328
6.500000	1.079792	53.158733
7.000000	1.079792	47.226559
7.500000	1.079792	48.326736
8.000000	1.079792	53.705509
8.500000	1.079792	55.954350
9.000000	1.079792	46.503609
9.500000	1.079792	56.201431
10.000000	1.079792	48.969730
0.000000	1.579792	45.592625
0.500000	1.579792	43.952450
1.000000	1.579792	46.193222
1.500000	1.579792	46.457409
2.000000	1.579792	50.842064
2.500000	1.579792	51.353813
3.000000	1.579792	50.146309
3.500000	1.579792	47.882877
4.000000	1.579792	46.295506
4.500000	1.579792	44.422695
5.000000	1.579792	57.062603
5.500000	1.579792	45.815075
6.000000	1.579792	61.788185
6.500000	1.579792	57.778751
7.000000	1.579792	43.653194
7.500000	1.579792	45.789989
8.000000	1.579792	52.585293
8.500000	1.579792	48.832359
9.000000	1.579792	56.694065
9.500000	1.579792	54.709824
10.000000	1.579792	55.191841
0.000000	2.079792	53.102364
0.500000	2.079792	56.911102
1.000000	2.079792	47.976223
1.500000	2.079792	55.936207
2.000000	2.079792	52.118683
2.500000	2.079792	51.880692
3.000000	2.079792	48.872932
3.500000	2.079792	48.444141
4.000000	2.079792	50.683659
4.500000	2.079792	50.660820
5.000000	2.079792	47.736671
5.500000	2.079792	43.082554
6.000000	2.079792	49.169662
6.500000	2.079792	53.061337
7.000000	2.079792	48.792789
7.500000	2.079792	49.618340
8.000000	2.079792	51.055241
8.500000	2.079792	51.792824
9.000000	2.079792	59.444031
9.500000	2.079792	56.431160
10.000000	2.079792	53.991592
0.000000	2.579792	48.566975
0.500000	2.579792	55.839058
1.000000	2.579792	52.272427
1.500000	2.579792	33.638447
2.000000	2.579792	39.932827
2.500000	2.579792	47.461918
3.000000	2.579792	50.824654
3.500000	2.579792	52.985943
4.000000	2.579792	38.478893
4.500000	2.579792	47.736927
5.000000	2.579792	51.142765
5.500000	2.579792	49.971432
6.000000	2.579792	54.301441
6.500000	2.579792	51.079239
7.000000	2.579792	48.687473
