#XList		#YList		#IList		
0.000000	0.000000	2680.000000
0.100000	0.000000	2714.573730
0.200000	0.000000	2680.000000
0.300000	0.000000	2720.000000
0.400000	0.000000	2720.000000
0.500000	0.000000	2720.000000
0.600000	0.000000	2720.000000
0.700000	0.000000	2681.235840
0.800000	0.000000	2680.000000
0.900000	0.000000	2707.375488
1.000000	0.000000	2720.000000
1.100000	0.000000	2720.000000
1.200000	0.000000	2680.000000
1.300000	0.000000	2688.900635
1.400000	0.000000	2704.850342
1.500000	0.000000	2701.697998
1.600000	0.000000	2697.978027
1.700000	0.000000	2701.273682
1.800000	0.000000	2699.364746
1.900000	0.000000	2689.009521
2.000000	0.000000	2701.691650
2.100000	0.000000	2720.000000
2.200000	0.000000	2720.000000
2.300000	0.000000	2720.000000
2.400000	0.000000	2712.003662
2.500000	0.000000	2687.708008
2.600000	0.000000	2694.417969
2.700000	0.000000	2700.616211
2.800000	0.000000	2702.808350
2.900000	0.000000	2710.901611
3.000000	0.000000	2699.845947
0.000000	0.100000	2680.000000
0.100000	0.100000	2680.000000
0.200000	0.100000	2720.000000
0.300000	0.100000	2716.626709
0.400000	0.100000	2680.000000
0.500000	0.100000	2711.159424
0.600000	0.100000	2720.000000
0.700000	0.100000	2695.672363
0.800000	0.100000	2720.000000
0.900000	0.100000	2680.000000
1.000000	0.100000	2680.000000
1.100000	0.100000	2680.751953
1.200000	0.100000	2716.586182
1.300000	0.100000	2701.966553
1.400000	0.100000	2699.645752
1.500000	0.100000	2698.833984
1.600000	0.100000	2696.340332
1.700000	0.100000	2703.002686
1.800000	0.100000	2699.991699
1.900000	0.100000	2696.780518
2.000000	0.100000	2695.286865
2.100000	0.100000	2693.606445
2.200000	0.100000	2694.708008
2.300000	0.100000	2698.744629
2.400000	0.100000	2697.727295
2.500000	0.100000	2709.549072
2.600000	0.100000	2696.478271
2.700000	0.100000	2706.599121
2.800000	0.100000	2702.357422
2.900000	0.100000	2704.847412
3.000000	0.100000	2698.024658
0.000000	0.200000	2720.000000
0.100000	0.200000	2720.000000
0.200000	0.200000	2680.000000
0.300000	0.200000	2720.000000
0.400000	0.200000	2716.778564
0.500000	0.200000	2720.000000
0.600000	0.200000	2720.000000
0.700000	0.200000	2694.614258
0.800000	0.200000	2720.000000
0.900000	0.200000	2699.623779
1.000000	0.200000	2713.535156
1.100000	0.200000	2703.544434
1.200000	0.200000	2698.407227
1.300000	0.200000	2695.785889
1.400000	0.200000	2705.301514
1.500000	0.200000	2698.262451
1.600000	0.200000	2701.040527
1.700000	0.200000	2695.823975
