#XList		#YList		#IList		
0.000000	0.079792	252.293472
0.500000	0.079792	239.263306
1.000000	0.079792	184.507553
1.500000	0.079792	338.085693
2.000000	0.079792	264.265289
2.500000	0.079792	312.731262
3.000000	0.079792	309.905518
3.500000	0.079792	344.159363
4.000000	0.079792	440.496979
4.500000	0.079792	380.517914
5.000000	0.079792	179.039703
5.500000	0.079792	336.410797
6.000000	0.079792	310.990601
6.500000	0.079792	360.200134
7.000000	0.079792	437.296661
7.500000	0.079792	332.723816
8.000000	0.079792	460.824036
8.500000	0.079792	383.062469
9.000000	0.079792	331.732086
9.500000	0.079792	559.571228
10.000000	0.079792	340.418610
0.000000	0.579792	338.481445
0.500000	0.579792	358.251648
1.000000	0.579792	373.223358
1.500000	0.579792	433.720123
2.000000	0.579792	367.691620
2.500000	0.579792	331.441864
3.000000	0.579792	408.103363
3.500000	0.579792	279.555145
4.000000	0.579792	294.272522
4.500000	0.579792	378.581482
5.000000	0.579792	469.982544
5.500000	0.579792	321.355682
6.000000	0.579792	176.340561
6.500000	0.579792	236.598953
7.000000	0.579792	124.492607
7.500000	0.579792	379.555023
8.000000	0.579792	441.692017
8.500000	0.579792	340.391388
9.000000	0.579792	250.777008
9.500000	0.579792	172.624435
10.000000	0.579792	291.714813
0.000000	1.079792	341.123383
0.500000	1.079792	224.920853
1.000000	1.079792	298.383026
1.500000	1.079792	323.671143
2.000000	1.079792	379.426361
2.500000	1.079792	264.815674
3.000000	1.079792	213.450241
3.500000	1.079792	418.955994
4.000000	1.079792	259.473206
4.500000	1.079792	364.210052
5.000000	1.079792	186.597855
5.500000	1.079792	201.773758
6.000000	1.079792	211.697037
6.500000	1.079792	428.623291
7.000000	1.079792	249.326736
7.500000	1.079792	378.199371
8.000000	1.079792	378.291351
8.500000	1.079792	296.477661
9.000000	1.079792	249.069489
9.500000	1.079792	143.128479
10.000000	1.079792	289.749725
0.000000	1.579792	292.590973
0.500000	1.579792	373.934113
1.000000	1.579792	292.993896
1.500000	1.579792	441.929657
2.000000	1.579792	326.608337
2.500000	1.579792	253.261902
3.000000	1.579792	340.082092
3.500000	1.579792	395.488159
4.000000	1.579792	337.431305
4.500000	1.579792	314.827911
5.000000	1.579792	291.583160
5.500000	1.579792	305.591980
6.000000	1.579792	383.004425
6.500000	1.579792	341.762878
7.000000	1.579792	337.614960
7.500000	1.579792	381.143066
8.000000	1.579792	302.524017
8.500000	1.579792	329.881378
9.000000	1.579792	286.460938
9.500000	1.579792	237.817947
10.000000	1.579792	233.019608
0.000000	2.079792	330.464386
0.500000	2.079792	177.992538
1.000000	2.079792	203.845718
1.500000	2.079792	90.566948
2.000000	2.079792	256.865051
2.500000	2.079792	401.291168
3.000000	2.079792	432.730164
3.500000	2.079792	278.464661
4.000000	2.079792	395.042297
4.500000	2.079792	240.376099
5.000000	2.079792	318.614807
5.500000	2.079792	297.975189
6.000000	2.079792	216.957901
6.500000	2.079792	198.129349
7.000000	2.079792	244.199585
7.500000	2.079792	462.097870
8.000000	2.079792	286.977783
8.500000	2.079792	106.743935
9.000000	2.079792	327.318481
9.500000	2.079792	702.801758
10.000000	2.079792	372.617615
0.000000	2.579792	412.843079
0.500000	2.579792	410.267181
1.000000	2.579792	343.538483
1.500000	2.579792	306.895905
2.000000	2.579792	359.330933
2.500000	2.579792	444.089752
3.000000	2.579792	267.496552
3.500000	2.579792	328.472687
4.000000	2.579792	259.555664
4.500000	2.579792	330.477295
5.000000	2.579792	323.461517
5.500000	2.579792	444.251129
6.000000	2.579792	268.635651
6.500000	2.579792	147.395279
7.000000	2.579792	409.287567
7.500000	2.579792	445.346710
8.000000	2.579792	406.012817
8.500000	2.579792	310.536285
9.000000	2.579792	505.329010
9.500000	2.579792	407.518311
10.000000	2.579792	235.505280
0.000000	3.079792	387.747162
0.500000	3.079792	290.246033
1.000000	3.079792	477.879883
1.500000	3.079792	326.646149
2.000000	3.079792	364.479706
2.500000	3.079792	272.948761
3.000000	3.079792	482.032867
3.500000	3.079792	323.554993
4.000000	3.079792	221.927658
4.500000	3.079792	178.424744
5.000000	3.079792	382.782837
5.500000	3.079792	367.941925
6.000000	3.079792	478.753418
6.500000	3.079792	96.005333
7.000000	3.079792	466.816650
7.500000	3.079792	547.168213
8.000000	3.079792	515.540527
8.500000	3.079792	350.213867
9.000000	3.079792	514.874817
9.500000	3.079792	368.278687
10.000000	3.079792	49.579792
0.000000	3.579792	249.133759
0.500000	3.579792	231.506744
1.000000	3.579792	294.408325
1.500000	3.579792	237.458221
2.000000	3.579792	219.835632
2.500000	3.579792	269.263306
3.000000	3.579792	263.617035
3.500000	3.579792	330.493164
4.000000	3.579792	203.716553
4.500000	3.579792	541.745422
5.000000	3.579792	510.710938
5.500000	3.579792	506.587494
6.000000	3.579792	348.599060
6.500000	3.579792	224.293365
7.000000	3.579792	246.324097
7.500000	3.579792	351.726379
8.000000	3.579792	447.593353
8.500000	3.579792	61.245251
9.000000	3.579792	67.488914
9.500000	3.579792	41.966564
10.000000	3.579792	29.874269
0.000000	4.079792	306.285706
0.500000	4.079792	288.787720
1.000000	4.079792	410.150299
1.500000	4.079792	441.725372
2.000000	4.079792	603.769714
2.500000	4.079792	576.789185
3.000000	4.079792	429.645264
3.500000	4.079792	422.253815
