#XList		#YList		#IList		
0.000000	0.000000	55.566639
0.100000	0.000000	57.004860
0.200000	0.000000	59.653423
0.300000	0.000000	56.688728
0.400000	0.000000	54.819145
0.500000	0.000000	57.949913
0.600000	0.000000	58.881989
0.700000	0.000000	57.208405
0.800000	0.000000	54.900253
0.900000	0.000000	55.639843
1.000000	0.000000	56.966244
1.100000	0.000000	54.143070
1.200000	0.000000	55.398861
1.300000	0.000000	56.389149
1.400000	0.000000	55.199238
1.500000	0.000000	52.214462
1.600000	0.000000	47.979717
1.700000	0.000000	54.303398
1.800000	0.000000	50.982460
1.900000	0.000000	53.189037
2.000000	0.000000	52.173267
2.100000	0.000000	51.926323
2.200000	0.000000	57.619263
2.300000	0.000000	52.315350
2.400000	0.000000	52.925533
2.500000	0.000000	53.239285
2.600000	0.000000	55.387295
2.700000	0.000000	54.220470
2.800000	0.000000	47.632233
2.900000	0.000000	49.480732
3.000000	0.000000	51.627605
0.000000	0.100000	61.881474
0.100000	0.100000	56.695553
0.200000	0.100000	57.722889
0.300000	0.100000	60.703350
0.400000	0.100000	60.053493
0.500000	0.100000	56.405712
0.600000	0.100000	52.943859
0.700000	0.100000	58.170712
0.800000	0.100000	54.134758
0.900000	0.100000	57.169868
1.000000	0.100000	54.125931
1.100000	0.100000	54.505421
1.200000	0.100000	53.717800
1.300000	0.100000	54.538139
1.400000	0.100000	50.254868
1.500000	0.100000	53.397537
1.600000	0.100000	49.111931
1.700000	0.100000	49.017136
1.800000	0.100000	48.689877
1.900000	0.100000	53.292542
2.000000	0.100000	52.974716
2.100000	0.100000	55.656261
2.200000	0.100000	54.873379
2.300000	0.100000	54.139954
2.400000	0.100000	53.694065
2.500000	0.100000	49.385509
2.600000	0.100000	53.432632
2.700000	0.100000	46.097897
2.800000	0.100000	44.817005
2.900000	0.100000	45.423115
3.000000	0.100000	43.703991
0.000000	0.200000	59.331150
0.100000	0.200000	56.899330
0.200000	0.200000	60.042980
0.300000	0.200000	56.500511
0.400000	0.200000	57.513615
0.500000	0.200000	54.857635
0.600000	0.200000	59.771282
0.700000	0.200000	57.745613
0.800000	0.200000	55.114105
0.900000	0.200000	53.884285
1.000000	0.200000	54.449959
1.100000	0.200000	52.157330
1.200000	0.200000	52.127857
1.300000	0.200000	52.720173
1.400000	0.200000	52.573376
1.500000	0.200000	46.790909
1.600000	0.200000	50.530960
1.700000	0.200000	52.139591
1.800000	0.200000	51.902260
1.900000	0.200000	50.547127
2.000000	0.200000	48.841145
2.100000	0.200000	51.120632
2.200000	0.200000	48.915348
2.300000	0.200000	51.017159
2.400000	0.200000	50.280487
2.500000	0.200000	48.962696
