#XList		#YList		#IList		
0.000000	0.079792	1353.981689
0.500000	0.079792	1351.638550
1.000000	0.079792	1355.506714
1.500000	0.079792	1354.521851
2.000000	0.079792	1357.305542
2.500000	0.079792	1354.236084
3.000000	0.079792	1352.655396
3.500000	0.079792	1354.461548
4.000000	0.079792	1352.097046
4.500000	0.079792	1350.526855
5.000000	0.079792	1356.297119
5.500000	0.079792	1355.854980
6.000000	0.079792	1353.237793
6.500000	0.079792	1351.629883
7.000000	0.079792	1353.575928
7.500000	0.079792	1349.892578
8.000000	0.079792	1352.184082
8.500000	0.079792	1351.706909
9.000000	0.079792	1352.403931
9.500000	0.079792	1350.691162
10.000000	0.079792	1352.090576
0.000000	0.579792	1356.528809
0.500000	0.579792	1353.088745
1.000000	0.579792	1354.055542
1.500000	0.579792	1351.779785
2.000000	0.579792	1357.683350
2.500000	0.579792	1355.045776
3.000000	0.579792	1353.083252
3.500000	0.579792	1356.492554
4.000000	0.579792	1351.542114
4.500000	0.579792	1353.217773
5.000000	0.579792	1352.333252
5.500000	0.579792	1354.572632
6.000000	0.579792	1351.320801
6.500000	0.579792	1352.394409
7.000000	0.579792	1354.872681
7.500000	0.579792	1350.799561
8.000000	0.579792	1350.098145
8.500000	0.579792	1354.530518
9.000000	0.579792	1355.267578
9.500000	0.579792	1352.352539
10.000000	0.579792	1352.214478
0.000000	1.079792	1350.779419
0.500000	1.079792	1356.702393
1.000000	1.079792	1356.296997
1.500000	1.079792	1355.869019
2.000000	1.079792	1356.124268
2.500000	1.079792	1353.668945
3.000000	1.079792	1353.016602
3.500000	1.079792	1352.705811
4.000000	1.079792	1354.785156
4.500000	1.079792	1348.830444
5.000000	1.079792	1353.245239
5.500000	1.079792	1353.140381
6.000000	1.079792	1352.010010
6.500000	1.079792	1353.842651
7.000000	1.079792	1352.639648
7.500000	1.079792	1353.064941
8.000000	1.079792	1351.283447
8.500000	1.079792	1350.492065
9.000000	1.079792	1356.006226
9.500000	1.079792	1351.521606
10.000000	1.079792	1350.896729
0.000000	1.579792	1355.267090
0.500000	1.579792	1355.677246
1.000000	1.579792	1354.457397
1.500000	1.579792	1353.812500
2.000000	1.579792	1352.972290
2.500000	1.579792	1354.372314
3.000000	1.579792	1357.832764
3.500000	1.579792	1351.756592
4.000000	1.579792	1353.187744
4.500000	1.579792	1354.476929
5.000000	1.579792	1355.133789
5.500000	1.579792	1352.826294
6.000000	1.579792	1355.523193
6.500000	1.579792	1358.338257
7.000000	1.579792	1353.560059
7.500000	1.579792	1352.057129
8.000000	1.579792	1352.863525
8.500000	1.579792	1353.098999
9.000000	1.579792	1350.902466
9.500000	1.579792	1351.068604
10.000000	1.579792	1352.903442
0.000000	2.079792	1353.670288
0.500000	2.079792	1352.248413
1.000000	2.079792	1354.282837
1.500000	2.079792	1360.434814
2.000000	2.079792	1355.151245
2.500000	2.079792	1351.524902
3.000000	2.079792	1352.537109
3.500000	2.079792	1353.672974
4.000000	2.079792	1350.199829
4.500000	2.079792	1360.358765
5.000000	2.079792	1351.241699
5.500000	2.079792	1354.782471
6.000000	2.079792	1351.986328
6.500000	2.079792	1353.363525
7.000000	2.079792	1357.052246
7.500000	2.079792	1350.373047
8.000000	2.079792	1353.450562
8.500000	2.079792	1355.376953
9.000000	2.079792	1352.365112
9.500000	2.079792	1350.309204
10.000000	2.079792	1354.170532
0.000000	2.579792	1354.862549
0.500000	2.579792	1352.758057
1.000000	2.579792	1351.362427
1.500000	2.579792	1356.402466
2.000000	2.579792	1356.616577
2.500000	2.579792	1351.540283
3.000000	2.579792	1353.073486
3.500000	2.579792	1356.510132
4.000000	2.579792	1356.505859
4.500000	2.579792	1351.424438
5.000000	2.579792	1355.154663
5.500000	2.579792	1355.347412
6.000000	2.579792	1349.842041
6.500000	2.579792	1359.244507
7.000000	2.579792	1350.254272
7.500000	2.579792	1349.720947
8.000000	2.579792	1351.886597
8.500000	2.579792	1352.182617
9.000000	2.579792	1352.492920
9.500000	2.579792	1353.131714
10.000000	2.579792	1354.214111
0.000000	3.079792	1351.179199
0.500000	3.079792	1352.339478
1.000000	3.079792	1351.626099
1.500000	3.079792	1352.152100
2.000000	3.079792	1353.641479
2.500000	3.079792	1361.159424
3.000000	3.079792	1352.860474
3.500000	3.079792	1352.875488
4.000000	3.079792	1354.440552
4.500000	3.079792	1354.714111
5.000000	3.079792	1354.476685
5.500000	3.079792	1354.658813
6.000000	3.079792	1352.818481
6.500000	3.079792	1352.974854
7.000000	3.079792	1348.339966
7.500000	3.079792	1346.065796
8.000000	3.079792	1348.493652
8.500000	3.079792	1349.404175
9.000000	3.079792	1353.598145
9.500000	3.079792	1354.857422
10.000000	3.079792	1359.130981
0.000000	3.579792	1353.050537
0.500000	3.579792	1355.362061
1.000000	3.579792	1357.020386
1.500000	3.579792	1350.076172
2.000000	3.579792	1352.534424
2.500000	3.579792	1350.756592
3.000000	3.579792	1354.347290
3.500000	3.579792	1352.437012
4.000000	3.579792	1352.323730
4.500000	3.579792	1351.043579
5.000000	3.579792	1350.869507
5.500000	3.579792	1353.264404
6.000000	3.579792	1352.412476
6.500000	3.579792	1354.059204
7.000000	3.579792	1352.344482
7.500000	3.579792	1352.106079
8.000000	3.579792	1351.235107
8.500000	3.579792	1348.418823
9.000000	3.579792	1355.760010
9.500000	3.579792	1356.320801
10.000000	3.579792	1355.838257
0.000000	4.079792	1352.130981
0.500000	4.079792	1349.167969
1.000000	4.079792	1352.046021
1.500000	4.079792	1353.169434
2.000000	4.079792	1350.155518
2.500000	4.079792	1351.021118
3.000000	4.079792	1350.607544
3.500000	4.079792	1350.701172
4.000000	4.079792	1348.463257
4.500000	4.079792	1351.378296
5.000000	4.079792	1352.937134
5.500000	4.079792	1351.093994
6.000000	4.079792	1354.547974
6.500000	4.079792	1351.064575
7.000000	4.079792	1354.306030
7.500000	4.079792	1353.249512
8.000000	4.079792	1353.830933
8.500000	4.079792	1352.583130
9.000000	4.079792	1356.740967
9.500000	4.079792	1354.643799
10.000000	4.079792	1351.542480
0.000000	4.579792	1351.809570
0.500000	4.579792	1351.847534
1.000000	4.579792	1352.342041
1.500000	4.579792	1353.529053
2.000000	4.579792	1357.969238
2.500000	4.579792	1353.905151
3.000000	4.579792	1353.027344
3.500000	4.579792	1350.564453
4.000000	4.579792	1351.170654
4.500000	4.579792	1349.352783
5.000000	4.579792	1355.057251
5.500000	4.579792	1353.785889
6.000000	4.579792	1351.456909
6.500000	4.579792	1354.985596
7.000000	4.579792	1352.851929
7.500000	4.579792	1358.378662
8.000000	4.579792	1352.290161
8.500000	4.579792	1352.124878
9.000000	4.579792	1352.355591
9.500000	4.579792	1350.964478
10.000000	4.579792	1350.927124
0.000000	5.079792	1352.593018
0.500000	5.079792	1354.164551
1.000000	5.079792	1352.428345
1.500000	5.079792	1352.122681
