#XList		#YList		#IList		
0.000000	0.000000	1.504853
0.100000	0.000000	0.855704
0.200000	0.000000	4.136003
0.300000	0.000000	2.869658
0.400000	0.000000	3.739588
0.500000	0.000000	5.574809
0.600000	0.000000	7.343074
0.700000	0.000000	7.855611
0.800000	0.000000	4.746204
0.900000	0.000000	11.785548
1.000000	0.000000	13.516440
1.100000	0.000000	18.525034
1.200000	0.000000	25.377337
1.300000	0.000000	35.533409
1.400000	0.000000	51.904491
1.500000	0.000000	73.161308
1.600000	0.000000	96.107513
1.700000	0.000000	107.033272
1.800000	0.000000	91.488419
1.900000	0.000000	67.626968
2.000000	0.000000	44.433723
2.100000	0.000000	33.155930
2.200000	0.000000	31.658789
2.300000	0.000000	29.608484
2.400000	0.000000	33.603188
2.500000	0.000000	44.057671
2.600000	0.000000	55.789276
2.700000	0.000000	78.886688
2.800000	0.000000	105.550171
2.900000	0.000000	106.110771
3.000000	0.000000	88.218697
0.000000	0.100000	0.000000
0.100000	0.100000	5.632899
0.200000	0.100000	6.375429
0.300000	0.100000	7.248765
0.400000	0.100000	6.378830
0.500000	0.100000	11.451971
0.600000	0.100000	10.881936
0.700000	0.100000	18.779881
0.800000	0.100000	18.435501
0.900000	0.100000	26.495392
1.000000	0.100000	36.096577
1.100000	0.100000	51.998100
1.200000	0.100000	59.379944
1.300000	0.100000	87.904068
1.400000	0.100000	107.433784
1.500000	0.100000	123.988846
1.600000	0.100000	141.141998
1.700000	0.100000	153.999786
1.800000	0.100000	136.982788
1.900000	0.100000	102.084084
2.000000	0.100000	73.158226
2.100000	0.100000	54.521633
2.200000	0.100000	46.049236
2.300000	0.100000	52.555496
2.400000	0.100000	64.864128
2.500000	0.100000	71.813400
2.600000	0.100000	101.313667
2.700000	0.100000	156.774429
2.800000	0.100000	208.172058
2.900000	0.100000	241.051636
3.000000	0.100000	216.310516
0.000000	0.200000	5.412871
0.100000	0.200000	4.415890
0.200000	0.200000	7.564919
0.300000	0.200000	7.433527
0.400000	0.200000	12.151144
0.500000	0.200000	11.605513
0.600000	0.200000	19.990915
0.700000	0.200000	22.827276
0.800000	0.200000	26.973289
0.900000	0.200000	53.795376
1.000000	0.200000	76.909370
1.100000	0.200000	98.132446
1.200000	0.200000	123.588654
1.300000	0.200000	138.303223
1.400000	0.200000	157.750336
1.500000	0.200000	167.323837
1.600000	0.200000	177.831863
1.700000	0.200000	184.739548
1.800000	0.200000	159.217361
1.900000	0.200000	130.895538
2.000000	0.200000	105.084518
2.100000	0.200000	88.627670
2.200000	0.200000	104.430183
2.300000	0.200000	126.462196
2.400000	0.200000	140.911407
2.500000	0.200000	147.001755
2.600000	0.200000	196.224213
2.700000	0.200000	242.907974
2.800000	0.200000	329.667419
