#XList		#YList		#IList		
0.000000	0.000000	1560.000000
0.100000	0.000000	1560.000000
0.200000	0.000000	1591.213989
0.300000	0.000000	1577.305054
0.400000	0.000000	1575.776978
0.500000	0.000000	1591.962280
0.600000	0.000000	1581.815552
0.700000	0.000000	1587.285278
0.800000	0.000000	1560.106079
0.900000	0.000000	1579.735474
1.000000	0.000000	1585.366943
1.100000	0.000000	1588.617676
1.200000	0.000000	1590.223511
1.300000	0.000000	1588.217407
1.400000	0.000000	1587.943604
1.500000	0.000000	1588.662964
1.600000	0.000000	1587.738892
1.700000	0.000000	1589.074463
1.800000	0.000000	1589.025024
1.900000	0.000000	1585.927002
2.000000	0.000000	1585.187622
2.100000	0.000000	1587.148804
2.200000	0.000000	1587.848755
2.300000	0.000000	1585.672363
2.400000	0.000000	1584.847900
2.500000	0.000000	1587.823486
2.600000	0.000000	1587.583252
2.700000	0.000000	1586.096802
2.800000	0.000000	1585.859741
2.900000	0.000000	1584.822388
3.000000	0.000000	1579.362061
0.000000	0.100000	1600.000000
0.100000	0.100000	1588.024536
0.200000	0.100000	1585.142456
0.300000	0.100000	1596.112549
0.400000	0.100000	1571.113770
0.500000	0.100000	1581.751343
0.600000	0.100000	1582.837524
0.700000	0.100000	1587.740479
0.800000	0.100000	1595.373901
0.900000	0.100000	1590.761841
1.000000	0.100000	1590.671387
1.100000	0.100000	1587.758789
1.200000	0.100000	1587.045166
1.300000	0.100000	1588.415161
1.400000	0.100000	1589.462769
1.500000	0.100000	1588.317139
1.600000	0.100000	1587.562378
1.700000	0.100000	1587.710571
1.800000	0.100000	1589.676392
1.900000	0.100000	1588.433228
2.000000	0.100000	1591.197754
2.100000	0.100000	1589.176270
2.200000	0.100000	1586.299438
2.300000	0.100000	1587.717041
2.400000	0.100000	1586.924316
2.500000	0.100000	1585.379028
2.600000	0.100000	1587.432251
2.700000	0.100000	1588.436523
2.800000	0.100000	1587.849243
2.900000	0.100000	1588.579956
3.000000	0.100000	1586.255615
0.000000	0.200000	1587.455811
0.100000	0.200000	1582.784546
0.200000	0.200000	1594.233398
0.300000	0.200000	1590.606934
0.400000	0.200000	1586.835205
0.500000	0.200000	1584.766235
0.600000	0.200000	1592.214233
0.700000	0.200000	1589.002930
0.800000	0.200000	1582.611694
0.900000	0.200000	1591.837891
1.000000	0.200000	1590.082153
1.100000	0.200000	1589.776001
1.200000	0.200000	1588.812256
1.300000	0.200000	1589.276489
1.400000	0.200000	1588.411621
1.500000	0.200000	1588.796631
1.600000	0.200000	1588.341431
1.700000	0.200000	1589.437256
1.800000	0.200000	1588.215698
1.900000	0.200000	1589.962402
2.000000	0.200000	1587.951294
2.100000	0.200000	1585.938843
2.200000	0.200000	1588.519897
2.300000	0.200000	1589.257568
2.400000	0.200000	1587.809692
2.500000	0.200000	1586.586426
2.600000	0.200000	1588.438477
2.700000	0.200000	1587.155884
2.800000	0.200000	1587.195923
2.900000	0.200000	1587.024292
3.000000	0.200000	1587.612305
0.000000	0.300000	1598.237427
0.100000	0.300000	1573.301270
0.200000	0.300000	1587.890381
0.300000	0.300000	1586.960327
0.400000	0.300000	1588.013794
0.500000	0.300000	1593.562744
0.600000	0.300000	1587.395264
0.700000	0.300000	1584.884766
0.800000	0.300000	1586.268677
0.900000	0.300000	1588.681519
1.000000	0.300000	1589.757813
1.100000	0.300000	1588.199585
1.200000	0.300000	1588.789307
1.300000	0.300000	1588.041870
1.400000	0.300000	1588.923096
1.500000	0.300000	1589.754883
1.600000	0.300000	1589.780029
1.700000	0.300000	1588.517456
1.800000	0.300000	1590.019409
1.900000	0.300000	1587.967041
2.000000	0.300000	1588.175781
2.100000	0.300000	1588.383423
2.200000	0.300000	1587.420776
2.300000	0.300000	1589.020020
2.400000	0.300000	1588.543213
2.500000	0.300000	1588.037842
2.600000	0.300000	1587.916626
2.700000	0.300000	1587.894287
2.800000	0.300000	1587.512451
2.900000	0.300000	1586.994751
3.000000	0.300000	1586.156860
0.000000	0.400000	1585.650391
0.100000	0.400000	1598.096680
0.200000	0.400000	1590.412720
0.300000	0.400000	1585.718628
0.400000	0.400000	1587.207153
0.500000	0.400000	1593.007568
0.600000	0.400000	1589.995728
0.700000	0.400000	1587.621826
0.800000	0.400000	1588.285034
0.900000	0.400000	1589.129150
1.000000	0.400000	1590.004761
1.100000	0.400000	1590.265747
1.200000	0.400000	1589.202271
1.300000	0.400000	1588.873657
1.400000	0.400000	1589.273804
1.500000	0.400000	1589.128174
1.600000	0.400000	1588.959595
1.700000	0.400000	1588.791016
1.800000	0.400000	1589.008301
1.900000	0.400000	1589.001831
2.000000	0.400000	1588.752563
2.100000	0.400000	1588.349976
2.200000	0.400000	1588.559082
2.300000	0.400000	1587.623291
2.400000	0.400000	1587.627319
2.500000	0.400000	1587.793335
2.600000	0.400000	1587.595459
2.700000	0.400000	1588.102295
2.800000	0.400000	1587.330566
2.900000	0.400000	1587.908203
3.000000	0.400000	1586.802124
0.000000	0.500000	1590.563843
0.100000	0.500000	1581.525146
0.200000	0.500000	1589.219360
0.300000	0.500000	1589.091797
0.400000	0.500000	1590.520020
0.500000	0.500000	1586.859741
0.600000	0.500000	1588.625732
0.700000	0.500000	1587.619507
0.800000	0.500000	1590.381226
0.900000	0.500000	1587.154663
1.000000	0.500000	1591.195190
1.100000	0.500000	1590.664551
1.200000	0.500000	1589.256836
1.300000	0.500000	1589.140869
1.400000	0.500000	1589.634644
1.500000	0.500000	1588.349365
1.600000	0.500000	1590.069702
1.700000	0.500000	1590.384766
1.800000	0.500000	1588.788330
1.900000	0.500000	1588.061768
2.000000	0.500000	1587.682129
2.100000	0.500000	1588.409546
2.200000	0.500000	1587.754395
2.300000	0.500000	1588.085327
2.400000	0.500000	1587.678711
2.500000	0.500000	1587.296143
2.600000	0.500000	1587.732422
2.700000	0.500000	1587.798218
2.800000	0.500000	1587.490479
2.900000	0.500000	1588.041504
3.000000	0.500000	1587.877563
0.000000	0.600000	1593.734009
0.100000	0.600000	1591.384399
0.200000	0.600000	1588.656250
0.300000	0.600000	1588.781006
0.400000	0.600000	1589.928833
0.500000	0.600000	1588.446777
0.600000	0.600000	1589.840210
0.700000	0.600000	1589.430542
0.800000	0.600000	1590.589600
0.900000	0.600000	1590.227905
1.000000	0.600000	1590.251343
1.100000	0.600000	1590.852905
1.200000	0.600000	1590.299194
1.300000	0.600000	1588.768677
1.400000	0.600000	1591.340576
1.500000	0.600000	1588.034668
1.600000	0.600000	1589.679688
1.700000	0.600000	1589.340088
1.800000	0.600000	1589.414185
1.900000	0.600000	1588.308594
2.000000	0.600000	1587.329468
2.100000	0.600000	1588.182251
2.200000	0.600000	1587.794189
2.300000	0.600000	1586.927734
2.400000	0.600000	1588.031494
2.500000	0.600000	1587.327515
2.600000	0.600000	1588.118164
2.700000	0.600000	1588.252319
2.800000	0.600000	1588.141846
2.900000	0.600000	1587.966797
3.000000	0.600000	1588.106567
0.000000	0.700000	1589.456421
0.100000	0.700000	1590.260498
0.200000	0.700000	1590.648315
0.300000	0.700000	1589.456055
0.400000	0.700000	1588.396606
0.500000	0.700000	1589.235229
0.600000	0.700000	1589.751831
0.700000	0.700000	1588.423096
0.800000	0.700000	1589.297852
0.900000	0.700000	1589.570068
1.000000	0.700000	1588.875000
1.100000	0.700000	1589.623657
1.200000	0.700000	1589.531250
1.300000	0.700000	1589.821655
1.400000	0.700000	1588.831177
1.500000	0.700000	1590.446289
1.600000	0.700000	1589.234741
1.700000	0.700000	1589.673218
1.800000	0.700000	1588.447388
1.900000	0.700000	1588.192505
2.000000	0.700000	1587.424561
2.100000	0.700000	1587.312256
2.200000	0.700000	1587.348267
2.300000	0.700000	1587.357910
2.400000	0.700000	1587.307617
2.500000	0.700000	1587.355469
2.600000	0.700000	1587.285400
2.700000	0.700000	1588.071411
2.800000	0.700000	1587.829346
2.900000	0.700000	1588.478882
3.000000	0.700000	1588.474487
0.000000	0.800000	1589.738525
0.100000	0.800000	1591.235474
0.200000	0.800000	1588.870850
0.300000	0.800000	1589.538696
0.400000	0.800000	1588.848511
0.500000	0.800000	1589.108398
0.600000	0.800000	1589.783081
0.700000	0.800000	1589.117554
