#XList		#YList		#IList		
0.000000	0.079792	53.844669
0.500000	0.079792	89.525757
1.000000	0.079792	87.990387
1.500000	0.079792	80.415726
2.000000	0.079792	106.751007
2.500000	0.079792	113.932182
3.000000	0.079792	83.947235
3.500000	0.079792	96.787361
4.000000	0.079792	46.354485
4.500000	0.079792	66.542870
5.000000	0.079792	120.600159
5.500000	0.079792	89.650627
6.000000	0.079792	93.125931
6.500000	0.079792	90.295891
7.000000	0.079792	99.131432
7.500000	0.079792	51.415482
8.000000	0.079792	88.484146
8.500000	0.079792	65.443375
9.000000	0.079792	75.259972
9.500000	0.079792	81.036278
10.000000	0.079792	82.751854
0.000000	0.579792	56.733376
0.500000	0.579792	75.775925
1.000000	0.579792	48.544003
1.500000	0.579792	82.821297
2.000000	0.579792	117.491730
2.500000	0.579792	90.977272
3.000000	0.579792	90.463943
3.500000	0.579792	139.533508
4.000000	0.579792	77.684387
4.500000	0.579792	83.215179
5.000000	0.579792	91.120728
5.500000	0.579792	87.951126
6.000000	0.579792	99.446709
6.500000	0.579792	86.303833
7.000000	0.579792	88.114723
7.500000	0.579792	61.501938
8.000000	0.579792	37.756184
8.500000	0.579792	108.542343
9.000000	0.579792	106.103912
9.500000	0.579792	92.067375
10.000000	0.579792	73.331177
0.000000	1.079792	62.640049
0.500000	1.079792	115.408035
1.000000	1.079792	127.410507
1.500000	1.079792	98.486465
2.000000	1.079792	100.859718
2.500000	1.079792	103.016708
3.000000	1.079792	64.132965
3.500000	1.079792	74.737450
4.000000	1.079792	103.191978
4.500000	1.079792	69.366905
5.000000	1.079792	79.071442
5.500000	1.079792	97.821182
6.000000	1.079792	88.400734
6.500000	1.079792	66.309837
7.000000	1.079792	85.860626
7.500000	1.079792	72.478058
8.000000	1.079792	58.438599
8.500000	1.079792	50.020882
9.000000	1.079792	99.506271
9.500000	1.079792	88.126678
10.000000	1.079792	86.908890
0.000000	1.579792	107.686058
0.500000	1.579792	113.486778
1.000000	1.579792	106.611626
1.500000	1.579792	69.715813
2.000000	1.579792	92.015053
2.500000	1.579792	115.788902
3.000000	1.579792	104.872383
3.500000	1.579792	80.682861
4.000000	1.579792	91.999535
4.500000	1.579792	114.043839
5.000000	1.579792	110.180031
5.500000	1.579792	110.232796
6.000000	1.579792	71.070694
6.500000	1.579792	114.335182
7.000000	1.579792	87.692322
7.500000	1.579792	75.943619
8.000000	1.579792	81.017731
8.500000	1.579792	108.062675
9.000000	1.579792	67.101006
9.500000	1.579792	54.487457
10.000000	1.579792	82.833260
0.000000	2.079792	77.329132
0.500000	2.079792	78.930061
1.000000	2.079792	126.453461
1.500000	2.079792	99.410378
2.000000	2.079792	95.864426
2.500000	2.079792	69.047928
3.000000	2.079792	67.077744
3.500000	2.079792	107.833046
4.000000	2.079792	64.550079
4.500000	2.079792	125.897308
